Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
9269,31.912313028704375,31.907909393310547,0.004403635393828154,0.002522774537404378
9270,31.905136021785438,31.900732040405273,0.004403981380164623,0.003417479991912842
9271,31.899825111497194,31.895401000976562,0.004424110520631075,0.002810835838317871
9272,31.893158259801567,31.88873291015625,0.004425349645316601,0.0025270541508992514
9273,31.886169014964253,31.881763458251953,0.004405556712299585,0.002521399656931559
9274,31.88078923849389,31.87639045715332,0.004398781340569258,0.0034443140029907227
9275,31.87416449189186,31.8697509765625,0.004413515329360962,0.002516484260559082
9276,31.865504721179605,31.861074447631836,0.004430273547768593,0.0024155418078104654
9277,31.858430285472423,31.8539981842041,0.004432101268321276,0.003817737102508545
9278,31.852287673857063,31.847862243652344,0.004425430204719305,0.0022620320320129394
9279,31.84680503839627,31.842378616333008,0.0044264220632612705,0.0023096879323323567
9280,31.84026169637218,31.83582878112793,0.00443291524425149,0.003812293211619059
9281,31.83320635324344,31.828773498535156,0.00443285470828414,0.002340535322825114
9282,31.825557188130915,31.821125030517578,0.00443215761333704,0.0025285681088765464
9283,31.82003422314301,31.81560516357422,0.0044290595687925816,0.0024810234705607095
9284,31.814129542093724,31.809703826904297,0.004425715189427137,0.0035937587420145673
9285,31.807005926035345,31.802583694458008,0.004422231577336788,0.0024771849314371747
9286,31.800441073719412,31.7960205078125,0.004420565906912088,0.0024916887283325194
9287,31.79208178445697,31.78765869140625,0.0044230930507183075,0.0035105347633361816
9288,31.786291564814746,31.781850814819336,0.004440749995410442,0.0025777896245320637
9289,31.778177599888295,31.77370834350586,0.00446925638243556,0.0027061104774475098
9290,31.77510840864852,31.770620346069336,0.004488062579184771,0.003809833526611328
9291,31.76841289224103,31.763933181762695,0.004479710478335619,0.002663064002990723
9292,31.759903682861477,31.755434036254883,0.004469646606594324,0.0026770710945129396
9293,31.75321847992018,31.748750686645508,0.004467793274670839,0.0026264627774556476
9294,31.748626704327762,31.744163513183594,0.004463191144168377,0.0037079016367594403
9295,31.740814483258873,31.73636245727539,0.004452025983482599,0.0025827685991923013
9296,31.73565360205248,31.731218338012695,0.00443526403978467,0.002534067630767822
9297,31.724237645510584,31.719816207885742,0.0044214376248419285,0.0035779714584350587
9298,31.723117273766547,31.718708038330078,0.0044092354364693165,0.002488585313161214
9299,31.71631963690743,31.711925506591797,0.004394130315631628,0.0025433103243509927
9300,31.706605036277324,31.702213287353516,0.004391748923808336,0.003531960646311442
9301,31.70130974566564,31.6969051361084,0.004404609557241201,0.0025484244028727214
9302,31.698053035885096,31.69363021850586,0.004422817379236221,0.002579371134440104
9303,31.687206672038883,31.682783126831055,0.004423545207828283,0.003698579470316569
9304,31.682320221327245,31.677902221679688,0.0044179996475577354,0.0024757583936055503
9305,31.67493259208277,31.670516967773438,0.004415624309331179,0.0025329351425170898
9306,31.66853548027575,31.66412353515625,0.00441194511950016,0.0026093165079752604
9307,31.660158277023584,31.655750274658203,0.004408002365380526,0.0033707221349080405
9308,31.655729605816305,31.651321411132812,0.004408194683492184,0.0025579373041788736
9309,31.64732273062691,31.642925262451172,0.00439746817573905,0.0025507887204488117
9310,31.642661436926574,31.638275146484375,0.004386290442198515,0.0035810192426045735
9311,31.6342064733617,31.62984275817871,0.004363715182989836,0.002561072508494059
9312,31.63135503139347,31.62700843811035,0.0043465932831168175,0.002811880906422933
9313,31.621718630194664,31.617374420166016,0.0043442100286483765,0.00354154904683431
9314,31.616517765447497,31.612140655517578,0.004377109929919243,0.0026004751523335773
9315,31.609633596148342,31.605226516723633,0.004407079424709082,0.0025168418884277343
9316,31.600724175106734,31.596311569213867,0.00441260589286685,0.0024741331736246744
9317,31.598494892474264,31.594087600708008,0.004407291766256094,0.003543400764465332
9318,31.587524664588273,31.58309555053711,0.0044291140511631966,0.0023996869723002115
9319,31.585060770157725,31.58060073852539,0.004460031632333994,0.002562924226125081
9320,31.578259108122438,31.573801040649414,0.00445806747302413,0.0035544673601786295
9321,31.57030741823837,31.565885543823242,0.004421874415129423,0.002582029501597087
9322,31.562020862475038,31.5576229095459,0.004397952929139137,0.002518920103708903
9323,31.555175367742777,31.55078125,0.004394117742776871,0.0036882360776265464
9324,31.552205668762326,31.547828674316406,0.0043769944459199905,0.0025901198387145996
9325,31.543564026243985,31.539234161376953,0.004329864867031574,0.002513599395751953
9326,31.53849913785234,31.534194946289062,0.004304191563278437,0.0025728702545166015
9327,31.529164167121053,31.52484703063965,0.0043171364814043045,0.0034818331400553386
9328,31.5222826609388,31.5179443359375,0.004338325001299381,0.0025932510693868
9329,31.516482591163367,31.512163162231445,0.0043194289319217205,0.002739274501800537
9330,31.511995245236903,31.507699966430664,0.0042952788062393665,0.003729069232940674
9331,31.505208909977227,31.50090217590332,0.004306734073907137,0.002681128184000651
9332,31.498694309964776,31.494348526000977,0.004345783963799477,0.002649851640065511
9333,31.49224558379501,31.48786735534668,0.004378228448331356,0.003428200880686442
9334,31.484136298764497,31.479755401611328,0.004380897153168917,0.00257569948832194
9335,31.475949036423117,31.47157859802246,0.004370438400655985,0.002464040120442708
9336,31.471300853881985,31.46693229675293,0.004368557129055262,0.002503339449564616
9337,31.466198737733066,31.461824417114258,0.0043743206188082695,0.003463757038116455
9338,31.457679361570626,31.453304290771484,0.004375070799142122,0.0026902318000793456
9339,31.452268841210753,31.447891235351562,0.004377605859190226,0.002608136336008708
9340,31.44886961299926,31.444486618041992,0.004382994957268238,0.0033101836840311685
9341,31.440389421302825,31.436016082763672,0.0043733385391533375,0.002815139293670654
9342,31.430606862995774,31.426239013671875,0.004367849323898554,0.002623903751373291
9343,31.42705164849758,31.42266273498535,0.004388913512229919,0.003850841522216797
9344,31.417314515449107,31.41291046142578,0.004404054023325443,0.0025488615036010744
9345,31.412094643339515,31.407691955566406,0.004402687773108482,0.002625409762064616
9346,31.406992834992707,31.402605056762695,0.004387778230011463,0.0026208241780598957
9347,31.401031793560833,31.396665573120117,0.004366220440715551,0.0034034252166748047
9348,31.393356850836426,31.388992309570312,0.00436454126611352,0.002662352720896403
9349,31.387967524584383,31.383581161499023,0.004386363085359335,0.002665583292643229
9350,31.381057993974537,31.376663208007812,0.004394785966724157,0.003573604424794515
9351,31.373950567562133,31.369579315185547,0.004371252376586199,0.0024817466735839845
9352,31.36740711191669,31.36305046081543,0.004356651101261377,0.002587731679280599
9353,31.360685357823968,31.356321334838867,0.004364022985100746,0.003675246238708496
9354,31.35419754590839,31.349821090698242,0.004376455210149288,0.00253830353418986
9355,31.346448017284274,31.342082977294922,0.004365039989352226,0.002367564042409261
9356,31.340454084333032,31.33611297607422,0.00434110825881362,0.003722663720448812
9357,31.332512182649225,31.32818031311035,0.004331869538873434,0.0025986393292744955
9358,31.32787771616131,31.323528289794922,0.004349426366388798,0.0026157895723978677
9359,31.32143779937178,31.317079544067383,0.0043582553043961525,0.00253984530766805
9360,31.315358699765056,31.310997009277344,0.004361690487712622,0.0035133202870686847
9361,31.30681263981387,31.302453994750977,0.004358645062893629,0.002512065569559733
9362,31.302139061968774,31.297767639160156,0.0043714228086173534,0.0024919509887695312
9363,31.293118081986904,31.288734436035156,0.004383645951747894,0.003582449754079183
9364,31.28916395176202,31.284767150878906,0.004396800883114338,0.002751874923706055
9365,31.282238421961665,31.277849197387695,0.004389224573969841,0.0026226083437601725
9366,31.274654758162796,31.2702693939209,0.00438536424189806,0.00383983850479126
9367,31.268002884462476,31.26361846923828,0.004384415224194527,0.002695910135904948
9368,31.262305026873946,31.257915496826172,0.004389530047774315,0.0025342305501302085
9369,31.25304203806445,31.2486515045166,0.004390533547848463,0.0027196049690246583
9370,31.248614383861423,31.244216918945312,0.004397464916110039,0.003555925687154134
9371,31.24172336841002,31.2373104095459,0.004412958864122629,0.002500959237416585
9372,31.23578455345705,31.231351852416992,0.004432701040059328,0.002491446336110433
9373,31.23040484217927,31.225976943969727,0.004427898209542036,0.0035455067952473956
9374,31.223727930802852,31.21932029724121,0.004407633561640978,0.002476779619852702
9375,31.216706902254373,31.212295532226562,0.004411370027810335,0.002541617552439372
9376,31.20702652586624,31.202634811401367,0.0043917144648730755,0.0035577893257141115
9377,31.202498741913587,31.198135375976562,0.004363365937024355,0.002565296490987142
9378,31.19645600626245,31.192129135131836,0.004326871130615473,0.0026529351870218914
9379,31.189999223221093,31.185726165771484,0.004273057449609041,0.00254213809967041
9380,31.183260119520128,31.17901039123535,0.004249728284776211,0.0035223523775736493
9381,31.177137278951705,31.172887802124023,0.004249476827681065,0.0024746100107828775
9382,31.171022003050894,31.166770935058594,0.004251067992299795,0.0024820645650227863
9383,31.16387973818928,31.159637451171875,0.004242287017405033,0.0035802642504374187
9384,31.15725673409179,31.152996063232422,0.004260670859366655,0.0024689396222432455
9385,31.151907779742032,31.147611618041992,0.004296161700040102,0.0025809725125630696
9386,31.144930741284043,31.14061737060547,0.004313370678573847,0.0033846457799275717
9387,31.137940366752446,31.133628845214844,0.004311521537601948,0.0027498284975687663
9388,31.130053479690105,31.125715255737305,0.0043382239528000355,0.0026250521341959635
9389,31.123812444508076,31.119449615478516,0.004362829029560089,0.0026688615481058756
9390,31.118291263002902,31.11395263671875,0.004338626284152269,0.0036806503931681315
9391,31.109967306721956,31.105667114257812,0.004300192464143038,0.0026539087295532225
9392,31.105875686742365,31.10157585144043,0.004299835301935673,0.0027262012163798014
9393,31.094359999988228,31.090028762817383,0.00433123717084527,0.003530144691467285
9394,31.07948412792757,31.075159072875977,0.004325055051594973,0.0025258302688598634
9395,31.08787153940648,31.083513259887695,0.0043582795187830925,0.0024779438972473145
9396,31.078915724065155,31.074464797973633,0.004450926091521978,0.0036539634068806968
9397,31.0731665561907,31.06859016418457,0.004576392006129026,0.002486844857533773
9398,31.06454317132011,31.059934616088867,0.004608555231243372,0.0025567134221394856
9399,31.060116989538074,31.05554962158203,0.00456736795604229,0.00266800324122111
9400,31.05213007191196,31.04759407043457,0.004536001477390528,0.003509843349456787
9401,31.046065791510046,31.04151725769043,0.004548533819615841,0.002322121461232503
9402,31.039204488042742,31.034677505493164,0.004526982549577951,0.002669254938761393
9403,31.03297206852585,31.02852439880371,0.004447669722139835,0.0033498366673787435
9404,31.028346637729555,31.02395248413086,0.004394153598695993,0.002643251419067383
9405,31.021006821189076,31.016624450683594,0.004382370505481958,0.0025058984756469727
9406,31.014047167263925,31.009666442871094,0.0043807243928313255,0.0035388628641764325
9407,31.006303853355348,31.00196075439453,0.00434309896081686,0.002788575490315755
9408,31.00181038165465,30.997493743896484,0.004316637758165598,0.002460741996765137
9409,30.99358663894236,30.989269256591797,0.004317382350564003,0.0036768396695454914
9410,30.98630979238078,30.981971740722656,0.004338051658123732,0.0027008771896362303
9411,30.97997467359528,30.97563362121582,0.004341052379459143,0.0024405280749003094
9412,30.9761959630996,30.97187614440918,0.004319818690419197,0.0025905648867289226
9413,30.967819146811962,30.963504791259766,0.004314355552196503,0.0033591032028198243
9414,30.961690008174628,30.957340240478516,0.004349767696112394,0.0026541630427042644
9415,30.955027515999973,30.950666427612305,0.004361088387668133,0.0027678489685058595
9416,30.947933325544,30.943605422973633,0.0043279025703668594,0.0033351659774780275
9417,30.94246674515307,30.938154220581055,0.004312524572014809,0.002588848272959391
9418,30.934454064350575,30.93012046813965,0.004333596210926771,0.0025063594182332355
9419,30.92898291675374,30.924619674682617,0.004363242071121931,0.003613754113515218
9420,30.922376898583025,30.91803741455078,0.00433948403224349,0.002586654822031657
9421,30.915607645642012,30.911291122436523,0.00431652320548892,0.0024637858072916667
9422,30.909659038763493,30.90532684326172,0.0043321955017745495,0.0024967630704243976
9423,30.902314136270434,30.89796257019043,0.004351566080003977,0.0032837708791097005
9424,30.89588077319786,30.891542434692383,0.004338338505476713,0.0025795737902323404
9425,30.890699647367,30.886388778686523,0.004310868680477142,0.0024641275405883787
9426,30.885579855181277,30.881267547607422,0.004312307573854923,0.003464349110921224
9427,30.87679615803063,30.87246322631836,0.004332931712269783,0.0025986433029174805
9428,30.869188212323934,30.86485481262207,0.004333399701863527,0.0024325052897135415
9429,30.862613977398723,30.858301162719727,0.004312814678996801,0.003618168830871582
9430,30.856670750770718,30.852367401123047,0.004303349647670984,0.0025232434272766113
9431,30.851757334545255,30.84743309020996,0.00432424433529377,0.0024799664815266928
9432,30.84355741040781,30.83922576904297,0.004331641364842653,0.0034718751907348634
9433,30.838796687778085,30.83445930480957,0.004337382968515158,0.002462740739186605
9434,30.83219329500571,30.82785415649414,0.004339138511568308,0.0028001983960469564
9435,30.822372222784907,30.818017959594727,0.004354263190180063,0.0024495800336201985
9436,30.81754386983812,30.813167572021484,0.004376297816634178,0.0034828384717305503
9437,30.812700340989977,30.80832862854004,0.004371712449938059,0.0024001518885294598
9438,30.804536015260965,30.80018424987793,0.0043517653830349445,0.0025088667869567873
9439,30.79877174133435,30.794410705566406,0.004361035767942667,0.003576072057088216
9440,30.792061836924404,30.78767967224121,0.004382164683192968,0.002847425142923991
9441,30.784604182932526,30.780235290527344,0.004368892405182123,0.002604822317759196
9442,30.778086737263948,30.77372932434082,0.004357412923127413,0.0037633895874023436
9443,30.77292760135606,30.768564224243164,0.00436337711289525,0.002699772516886393
9444,30.76533559989184,30.760971069335938,0.004364530555903912,0.002633702754974365
9445,30.75946186715737,30.75510597229004,0.0043558948673307896,0.0026178677876790364
9446,30.753106327261776,30.748775482177734,0.004330845084041357,0.0037168661753336587
9447,30.745740227401257,30.74144172668457,0.004298500716686249,0.002544395128885905
9448,30.739005299285054,30.734737396240234,0.004267903044819832,0.002626617749532064
9449,30.733466803561896,30.72920799255371,0.004258811008185148,0.0036449670791625977
9450,30.727084322832525,30.722827911376953,0.0042564114555716515,0.0026444355646769208
9451,30.719469997100532,30.715213775634766,0.00425622146576643,0.002446595827738444
9452,30.713017660658807,30.708759307861328,0.004258352797478437,0.003454120953877767
9453,30.708323895465583,30.704063415527344,0.004260479938238859,0.002539328734079997
9454,30.69997171778232,30.695707321166992,0.004264396615326405,0.0023645838101704914
9455,30.693435988388956,30.68914222717285,0.004293761216104031,0.0036304950714111327
9456,30.687957301270217,30.683645248413086,0.004312052857130766,0.002657504876454671
9457,30.680937750730664,30.67662811279297,0.004309637937694788,0.002522424856821696
9458,30.675462671089917,30.67116355895996,0.004299112129956484,0.002552167574564616
9459,30.66832009330392,30.664045333862305,0.004274759441614151,0.003460375467936198
9460,30.660171617288142,30.655908584594727,0.00426303269341588,0.002382262547810872
9461,30.654976283665746,30.650691986083984,0.004284297581762075,0.0024144967397054036
9462,30.649959412869066,30.64568328857422,0.00427612429484725,0.0036436041196187337
9463,30.640659188386053,30.63639259338379,0.004266595002263784,0.0024910648663838703
9464,30.635639986023307,30.631345748901367,0.004294237121939659,0.0027480006217956545
9465,30.630099735222757,30.625812530517578,0.004287204705178738,0.0035774747530619303
9466,30.621021278668195,30.616741180419922,0.004280098248273134,0.002543942133585612
9467,30.614975695032626,30.610626220703125,0.0043494743295013905,0.002423739433288574
9468,30.61044987477362,30.606033325195312,0.004416549578309059,0.0025882760683695475
9469,30.602818622719496,30.59842872619629,0.004389896523207426,0.003538330396016439
9470,30.596035888418555,30.591642379760742,0.004393508657813072,0.0023848772048950194
9471,30.588388324249536,30.584007263183594,0.004381061065942049,0.0027016003926595054
9472,30.580828090664,30.57645606994629,0.004372020717710257,0.003554999828338623
9473,30.577267108950764,30.572845458984375,0.004421649966388941,0.0023616433143615724
9474,30.568657618016005,30.56413459777832,0.00452302023768425,0.002599732081095378
9475,30.562890521250665,30.55830192565918,0.0045885955914855,0.0037740151087443034
9476,30.557340330909938,30.552734375,0.00460595590993762,0.002579696973164876
9477,30.549847895745188,30.545259475708008,0.004588420037180185,0.0025886416435241697
9478,30.54305198788643,30.53848648071289,0.004565507173538208,0.002400044600168864
9479,30.53626415459439,30.53173828125,0.004525873344391584,0.0033771435419718424
9480,30.53144083218649,30.526992797851562,0.004448034334927797,0.0025989532470703123
9481,30.52445325208828,30.52006721496582,0.0043860371224582195,0.002433323860168457
9482,30.517231068573892,30.512876510620117,0.004354557953774929,0.0034247199694315594
9483,30.510179839096963,30.505859375,0.004320464096963406,0.0026463826497395834
9484,30.505095520056784,30.500822067260742,0.0042734527960419655,0.002512546380360921
9485,30.497178071644157,30.4929256439209,0.004252427723258734,0.0034055789311726887
9486,30.49207390844822,30.487802505493164,0.004271402955055237,0.0028064568837483724
9487,30.486338282004,30.482067108154297,0.004271173849701881,0.0027288277943929035
9488,30.47873007506132,30.474477767944336,0.004252307116985321,0.002726169427235921
9489,30.471283993218094,30.467012405395508,0.004271587822586298,0.0036879698435465496
9490,30.464955777395517,30.460670471191406,0.004285306204110384,0.002653177579243978
9491,30.458690169267356,30.454429626464844,0.004260542802512646,0.0026217182477315266
9492,30.45270254695788,30.448463439941406,0.0042391070164740086,0.0036094307899475096
9493,30.444799106102437,30.4405460357666,0.004253070335835218,0.002367118994394938
9494,30.439764281734824,30.43551254272461,0.004251739010214806,0.0024927298227945963
9495,30.434215816669166,30.430002212524414,0.004213604144752026,0.0035307725270589192
9496,30.425165058113635,30.42095375061035,0.004211307503283024,0.0026744484901428224
9497,30.42023477796465,30.416006088256836,0.004228689707815647,0.002371672789255778
9498,30.413048958405852,30.408830642700195,0.004218315705657005,0.0025307297706604003
9499,30.405694556888193,30.40147590637207,0.00421865051612258,0.003381939729054769
9500,30.40083762165159,30.3966007232666,0.004236898384988308,0.0025144497553507487
9501,30.3930408898741,30.388809204101562,0.004231685772538185,0.0028211315472920734
9502,30.389198567252606,30.384967803955078,0.0042307632975280285,0.0034434954325358075
9503,30.37976773502305,30.375520706176758,0.004247028846293688,0.0025399088859558105
9504,30.374053918290883,30.369800567626953,0.004253350663930178,0.0027132193247477216
9505,30.367709529586136,30.36347198486328,0.004237544722855091,0.0034098148345947264
9506,30.359538516495377,30.355297088623047,0.00424142787232995,0.002527034282684326
9507,30.354475680738688,30.3502254486084,0.004250232130289078,0.0025678674379984536
9508,30.34829151071608,30.344058990478516,0.004232520237565041,0.003491516908009847
9509,30.342253366485238,30.338037490844727,0.004215875640511513,0.002595031261444092
9510,30.335031882394105,30.330801010131836,0.0042308722622692585,0.002641614278157552
9511,30.328769688960165,30.32453727722168,0.004232411738485098,0.0026900331179300946
9512,30.321312660817057,30.317092895507812,0.004219765309244394,0.0033833622932434083
9513,30.316959030460566,30.31273078918457,0.00422824127599597,0.0025770902633666993
9514,30.307929455302656,30.303688049316406,0.004241405986249447,0.002547037601470947
9515,30.30324879148975,30.298992156982422,0.004256634507328272,0.0036650816599527996
9516,30.295623962767422,30.291383743286133,0.004240219481289387,0.0025258620580037435
9517,30.288249163888395,30.283998489379883,0.00425067450851202,0.002523354689280192
9518,30.28234259504825,30.278064727783203,0.004277867265045643,0.003629144032796224
9519,30.275817680638283,30.271568298339844,0.004249382298439741,0.0025597492853800456
9520,30.270129470154643,30.265888214111328,0.004241256043314934,0.0025652130444844563
9521,30.263821453787386,30.259571075439453,0.004250378347933292,0.002560993035634359
9522,30.25729740737006,30.253074645996094,0.004222761373966932,0.0033957322438557943
9523,30.250821850728244,30.246618270874023,0.004203579854220152,0.002603960037231445
9524,30.2442712681368,30.24003028869629,0.004240979440510273,0.002529895305633545
9525,30.237149830907583,30.232912063598633,0.004237767308950424,0.003655548890431722
9526,30.232366829179227,30.228185653686523,0.004181175492703915,0.0024561643600463866
9527,30.224680902436376,30.220483779907227,0.0041971225291490555,0.002503220240275065
9528,30.21798326354474,30.21373748779297,0.004245775751769543,0.0035734017690022784
9529,30.213415834587067,30.209190368652344,0.004225465934723616,0.002472372849782308
9530,30.20432564849034,30.20011329650879,0.004212351981550455,0.0025582671165466308
9531,30.197326040826738,30.193078994750977,0.004247046075761318,0.0023947795232137042
9532,30.19218864524737,30.187946319580078,0.00424232566729188,0.0036453882853190104
9533,30.183943585958332,30.17975616455078,0.004187421407550573,0.0024912794431050616
9534,30.177855238318443,30.173664093017578,0.004191145300865173,0.00261233647664388
9535,30.171026876196265,30.166793823242188,0.004233052954077721,0.0034206867218017577
9536,30.166826157830656,30.162626266479492,0.004199891351163387,0.0026453097661336264
9537,30.160469045396894,30.15632438659668,0.004144658800214529,0.0026778936386108398
9538,30.152358892839402,30.148170471191406,0.00418842164799571,0.0037222901980082193
9539,30.145254221279174,30.14101791381836,0.004236307460814714,0.002647880713144938
9540,30.139842385426164,30.13564109802246,0.004201287403702736,0.0027070124944051106
9541,30.13321444345638,30.12901496887207,0.004199474584311247,0.002619028091430664
9542,30.126944655086845,30.12266731262207,0.004277342464774847,0.00371091365814209
9543,30.1203351537697,30.116077423095703,0.004257730673998594,0.002450287342071533
9544,30.11155298585072,30.10735321044922,0.004199775401502848,0.0028175234794616697
9545,30.104934121016413,30.100692749023438,0.004241371992975473,0.0035983920097351074
9546,30.101657000835985,30.09739112854004,0.004265872295945883,0.0025518059730529783
9547,30.09430733602494,30.090126037597656,0.004181298427283764,0.002513289451599121
9548,30.083871142473072,30.07973289489746,0.004138247575610876,0.0035102486610412596
9549,30.07677606586367,30.072633743286133,0.004142322577536106,0.0024419864018758136
9550,30.077846464235336,30.073888778686523,0.003957685548812151,0.0027401049931844077
9551,30.069238892756402,30.06494140625,0.0042974865064024925,0.003699632485707601
9552,30.06263750884682,30.058231353759766,0.004406155087053776,0.0024825135866800943
9553,30.05486239353195,30.050933837890625,0.003928555641323328,0.0026378353436787923
9554,30.050573761109263,30.04650115966797,0.004072601441293955,0.0023738702138264975
9555,30.043077865615487,30.038406372070312,0.004671493545174599,0.003624256451924642
9556,30.03631177963689,30.031665802001953,0.004645977634936571,0.002588057518005371
9557,30.030031564179808,30.025602340698242,0.004429223481565714,0.0026141683260599772
9558,30.02371104899794,30.019113540649414,0.0045975083485245705,0.0034104585647583008
9559,30.01647805655375,30.011754989624023,0.004723066929727793,0.0023946801821390787
9560,30.0110629433766,30.00660514831543,0.004457795061171055,0.002274155616760254
9561,30.002993817441165,29.998550415039062,0.004443402402102947,0.0037824153900146485
9562,29.998574309516698,29.99390411376953,0.004670195747166872,0.002471613883972168
9563,29.990917808376253,29.986404418945312,0.004513389430940151,0.0025246500968933105
9564,29.983252600301057,29.979074478149414,0.004178122151643038,0.0025379021962483725
9565,29.977157023269683,29.972929000854492,0.004228022415190935,0.0035930633544921874
9566,29.971586546860635,29.967185974121094,0.004400572739541531,0.002438771724700928
9567,29.9641249794513,29.959850311279297,0.004274668172001839,0.0026657978693644204
9568,29.958901304751635,29.95466423034668,0.00423707440495491,0.003454709053039551
9569,29.951899195089936,29.947505950927734,0.004393244162201881,0.002479581038157145
9570,29.945968471001834,29.941600799560547,0.004367671441286802,0.0027363022168477376
9571,29.94016606034711,29.93593978881836,0.004226271528750658,0.0036016106605529785
9572,29.933447658084333,29.929113388061523,0.0043342700228095055,0.0024918595949808757
9573,29.927084995433688,29.922578811645508,0.004506183788180351,0.002496933937072754
9574,29.920217539649457,29.915817260742188,0.004400278907269239,0.0024469693501790366
9575,29.914643130730838,29.910375595092773,0.004267535638064146,0.0034079829851786296
9576,29.906570200342685,29.90224838256836,0.004321817774325609,0.0027477502822875976
9577,29.90029798168689,29.89595603942871,0.004341942258179188,0.0024386485417683917
9578,29.893193684984,29.888952255249023,0.0042414297349750996,0.003583959738413493
9579,29.888355596456677,29.884092330932617,0.004263265524059534,0.0025625268618265787
9580,29.88025817926973,29.87590217590332,0.004356003366410732,0.0025191227595011394
9581,29.874732717406005,29.870437622070312,0.004295095335692167,0.003341225783030192
9582,29.86824498232454,29.864030838012695,0.004214144311845303,0.0026918689409891764
9583,29.86156295845285,29.85724639892578,0.00431655952706933,0.0024572412172953286
9584,29.855828595347703,29.851404190063477,0.004424405284225941,0.002464616298675537
9585,29.84985504252836,29.845487594604492,0.004367447923868895,0.0036725362141927084
9586,29.843511898070574,29.839162826538086,0.004349071532487869,0.0024161497751871747
9587,29.836944496259093,29.832508087158203,0.00443640910089016,0.002475623289744059
9588,29.83040764881298,29.82598876953125,0.00441887928172946,0.0035762548446655273
9589,29.82465909095481,29.820316314697266,0.004342776257544756,0.002627066771189372
9590,29.817111515905708,29.812726974487305,0.004384541418403387,0.002544661362965902
9591,29.810857322998345,29.806419372558594,0.004437950439751148,0.0037449399630228677
9592,29.80388652998954,29.799528121948242,0.0043584080412983894,0.002626987298329671
9593,29.79725098190829,29.792959213256836,0.004291768651455641,0.0026422421137491862
9594,29.791696309112012,29.787342071533203,0.004354237578809261,0.0026895284652709963
9595,29.785073790699244,29.780704498291016,0.0043692924082279205,0.0036269028981526694
9596,29.779126982204616,29.77480125427246,0.004325727932155132,0.0026351133982340496
9597,29.772126077208668,29.767776489257812,0.0043495879508554935,0.0025458971659342447
9598,29.767209757119417,29.76279640197754,0.004413355141878128,0.0033850709597269693
9599,29.759158259723336,29.754776000976562,0.0043822587467730045,0.0025562485059102374
9600,29.751809182111174,29.747451782226562,0.004357399884611368,0.002536622683207194
9601,29.747747311368585,29.743316650390625,0.004430660977959633,0.003236071268717448
9602,29.739158062264323,29.734710693359375,0.0044473689049482346,0.0027941465377807617
9603,29.73284328216687,29.72842788696289,0.004415395203977823,0.002536217371622721
9604,29.728432913776487,29.72402572631836,0.004407187458127737,0.0035857915878295898
9605,29.720386262517422,29.715959548950195,0.004426713567227125,0.002453788121541341
9606,29.714905586559325,29.710477828979492,0.004427757579833269,0.002546711762746175
9607,29.70714256633073,29.702733993530273,0.004408572800457478,0.0037520686785380048
9608,29.700628558639437,29.696205139160156,0.00442341947928071,0.0026252110799153644
9609,29.696476636920124,29.692033767700195,0.00444286921992898,0.0024892052014668783
9610,29.689106760546565,29.6846981048584,0.004408655688166618,0.0025531331698099772
9611,29.682240575551987,29.67783546447754,0.004405111074447632,0.0034971714019775392
9612,29.675722249317914,29.671281814575195,0.004440434742718935,0.002474077542622884
9613,29.66878807079047,29.664342880249023,0.004445190541446209,0.0026880542437235514
9614,29.661458477843553,29.65703010559082,0.004428372252732515,0.003660929203033447
9615,29.657871204428375,29.653425216674805,0.00444598775357008,0.002373262246449788
9616,29.650495117530227,29.646038055419922,0.0044570621103048325,0.002429485321044922
9617,29.643263360485435,29.638818740844727,0.00444461964070797,0.0035251617431640626
9618,29.63780479831621,29.633359909057617,0.004444889258593321,0.0025164047876993817
9619,29.631998422555625,29.627531051635742,0.004467370919883251,0.002485080560048421
9620,29.625000873114914,29.62053871154785,0.0044621615670621395,0.002771735191345215
9621,29.61907562473789,29.6146183013916,0.004457323346287012,0.0034545302391052247
9622,29.612439919263124,29.607973098754883,0.0044668205082416534,0.002603483200073242
9623,29.605579966679215,29.601106643676758,0.004473323002457619,0.0025252660115559896
9624,29.59887764463201,29.594402313232422,0.004475331399589777,0.0033101439476013184
9625,29.592768643051386,29.58829116821289,0.0044774748384952545,0.002574781576792399
9626,29.5857020560652,29.58122444152832,0.004477614536881447,0.0025470177332560223
9627,29.580138760618865,29.575651168823242,0.0044875917956233025,0.0035679022471110026
9628,29.5748870219104,29.57040023803711,0.0044867838732898235,0.0024696747461954755
9629,29.56726956507191,29.56279945373535,0.004470111336559057,0.002589921156565348
9630,29.561179963406175,29.55669593811035,0.0044840252958238125,0.00247801939646403
9631,29.554543782025576,29.550052642822266,0.004491139203310013,0.003637544314066569
9632,29.54895684774965,29.544479370117188,0.004477477632462978,0.002659451961517334
9633,29.542680339422077,29.5382080078125,0.0044723316095769405,0.0023529688517252606
9634,29.53616662044078,29.531688690185547,0.0044779302552342415,0.003555190563201904
9635,29.528107825666666,29.523611068725586,0.004496756941080093,0.0026732325553894044
9636,29.523390989750624,29.51888084411621,0.0045101456344127655,0.0024645209312438967
9637,29.516560407355428,29.512069702148438,0.004490705206990242,0.003682219982147217
9638,29.510065286885947,29.505577087402344,0.004488199483603239,0.0027000109354654946
